#timestep  occupied-CPU  total-CPU  utilization  queuingjobs
1    0    1024    0.0    1
2    128    1024    0.125    2
3    256    1024    0.25    0
4    10    1024    0.009765625    1
5    48    1024    0.046875    1
6    64    1024    0.0625    0
7    47    1024    0.0458984375    15
8    0    1024    0.0    0
9    32    1024    0.03125    0
10    128    1024    0.125    0
11    0    1024    0.0    0
12    0    1024    0.0    0
13    0    1024    0.0    0
14    16    1024    0.015625    0
15    16    1024    0.015625    0
16    37    1024    0.0361328125    0
17    19    1024    0.0185546875    10
18    0    1024    0.0    2
19    0    1024    0.0    0
20    0    1024    0.0    3
21    0    1024    0.0    0
22    0    1024    0.0    0
23    0    1024    0.0    0
24    0    1024    0.0    0
25    1    1024    0.0009765625    0
26    32    1024    0.03125    0
27    128    1024    0.125    0
28    32    1024    0.03125    0
29    0    1024    0.0    4
30    64    1024    0.0625    1
31    121    1024    0.1181640625    20
32    16    1024    0.015625    1
33    64    1024    0.0625    1
34    70    1024    0.068359375    2
35    0    1024    0.0    0
36    0    1024    0.0    4
37    64    1024    0.0625    0
38    0    1024    0.0    2
39    104    1024    0.1015625    2
40    35    1024    0.0341796875    30
41    74    1024    0.072265625    1
42    8    1024    0.0078125    1
43    80    1024    0.078125    0
44    0    1024    0.0    1
45    128    1024    0.125    0
46    0    1024    0.0    0
47    68    1024    0.06640625    0
48    37    1024    0.0361328125    22
49    0    1024    0.0    21
50    64    1024    0.0625    37
51    128    1024    0.125    0
52    64    1024    0.0625    0
53    16    1024    0.015625    0
54    128    1024    0.125    0
55    64    1024    0.0625    0
56    64    1024    0.0625    2
57    96    1024    0.09375    19
58    8    1024    0.0078125    31
59    120    1024    0.1171875    23
60    0    1024    0.0    0

average cpu utilization is: 0.043603515625
average ssd utilization is: 0.0
average gpu utilization is: 0.0
average utilization is: 0.0145345052083
average queuing jobs are: 4.33333333333
maximum queuing jobs are: 37


#job_number  submit  dispatch  queue  cpu#  runtime  weight  response(turnaround)  cpu_aspl  cpu_diameter
686    1563438064.5    1563438064.7    0.193000078201    64    0.1087    6.9568    0.301700078201    3.96825396825    7
687    1563438064.58    1563438064.7    0.114000082016    1    0.0016    0.0016    0.115600082016    1.0    2
688    1563438064.61    1563438064.7    0.0939998626709    16    0.0029    0.0464    0.0968998626709    2.36666666667    4
689    1563438064.62    1563438064.8    0.18499994278    64    0.0033    0.2112    0.18829994278    3.83035714286    7
690    1563438064.62    1563438064.81    0.1859998703    8    0.0033    0.0264    0.1892998703    1.85714285714    3
691    1563438064.63    1563438064.82    0.1890001297    16    0.0057    0.0912    0.1947001297    2.36666666667    4
692    1563438064.65    1563438064.91    0.265000104904    64    0.0314    2.0096    0.296400104904    3.83035714286    7
693    1563438064.66    1563438064.91    0.24799990654    1    0.0009    0.0009    0.24889990654    1.0    2
694    1563438064.67    1563438064.92    0.25    16    0.1025    1.64    0.3525    2.36666666667    4
695    1563438064.67    1563438064.92    0.24799990654    1    0.0005    0.0005    0.24849990654    1.0    2
696    1563438064.69    1563438065.01    0.322000026703    64    0.116    7.424    0.438000026703    3.83134920635    7
697    1563438064.69    1563438065.02    0.324000120163    1    0.0008    0.0008    0.324800120163    1.0    2
698    1563438064.7    1563438065.02    0.319000005722    1    0.0035    0.0035    0.322500005722    1.0    2
699    1563438064.73    1563438065.03    0.295000076294    16    0.0061    0.0976    0.301100076294    2.36666666667    4
700    1563438064.74    1563438065.03    0.289999961853    16    0.0065    0.104    0.296499961853    2.36666666667    4
701    1563438064.75    1563438065.06    0.303999900818    32    0.0052    0.1664    0.309199900818    3.03427419355    5
702    1563438064.76    1563438065.08    0.319999933243    32    0.0238    0.7616    0.343799933243    3.01008064516    5
703    1563438064.78    1563438065.08    0.301999807358    1    0.0006    0.0006    0.302599807358    1.0    2
704    1563438064.79    1563438065.09    0.301000118256    16    0.0512    0.8192    0.352200118256    2.36666666667    4
705    1563438064.8    1563438065.11    0.317000150681    32    0.0131    0.4192    0.330100150681    3.01008064516    5
706    1563438064.82    1563438065.14    0.326999902725    32    0.0324    1.0368    0.359399902725    3.01008064516    5
707    1563438064.82    1563438065.24    0.417999982834    64    0.0039    0.2496    0.421899982834    3.84821428571    7
708    1563438064.82    1563438065.24    0.417999982834    1    0.0016    0.0016    0.419599982834    1.0    2
709    1563438064.83    1563438065.26    0.43799996376    32    0.028    0.896    0.46599996376    3.07056451613    5
710    1563438064.85    1563438065.27    0.413000106812    2    0.0025    0.005    0.415500106812    1.0    2
711    1563438064.85    1563438065.36    0.505999803543    64    0.023    1.472    0.528999803543    3.84821428571    7
712    1563438064.86    1563438065.36    0.506999969482    2    0.0757    0.1514    0.582699969482    1.0    2
713    1563438064.92    1563438065.38    0.462999820709    32    0.0247    0.7904    0.487699820709    3.07056451613    5
714    1563438064.94    1563438065.39    0.450000047684    2    0.013    0.026    0.463000047684    1.0    2
715    1563438064.95    1563438065.39    0.43700003624    2    0.0029    0.0058    0.43990003624    1.0    2
716    1563438064.96    1563438065.39    0.427999973297    2    0.0725    0.145    0.500499973297    1.0    2
717    1563438065.02    1563438065.39    0.375    1    0.0003    0.0003    0.3753    1.0    2
718    1563438065.03    1563438065.39    0.358000040054    1    0.0005    0.0005    0.358500040054    1.0    2
719    1563438065.04    1563438065.39    0.354000091553    1    0.0003    0.0003    0.354300091553    1.0    2
720    1563438065.08    1563438065.5    0.414999961853    64    0.0445    2.848    0.459499961853    3.88244047619    7
721    1563438065.13    1563438065.6    0.46799993515    64    0.0417    2.6688    0.50969993515    3.87152777778    7
722    1563438065.18    1563438065.6    0.426999807358    1    0.0007    0.0007    0.427699807358    1.0    2
723    1563438065.19    1563438065.61    0.410000085831    1    0.0005    0.0005    0.410500085831    1.0    2
724    1563438065.2    1563438065.7    0.503000020981    64    0.0797    5.1008    0.582700020981    3.82837301587    7
725    1563438065.21    1563438065.7    0.493999958038    8    0.0052    0.0416    0.499199958038    1.85714285714    3
726    1563438065.22    1563438065.7    0.480999946594    1    0.003    0.003    0.483999946594    1.0    2
727    1563438065.23    1563438065.7    0.477999925613    1    0.001    0.001    0.478999925613    1.0    2
728    1563438065.23    1563438065.71    0.473000049591    1    0.0004    0.0004    0.473400049591    1.0    2
729    1563438065.24    1563438065.71    0.46799993515    1    0.0005    0.0005    0.46849993515    1.0    2
730    1563438065.25    1563438065.71    0.457000017166    1    0.0005    0.0005    0.457500017166    1.0    2
731    1563438065.27    1563438065.72    0.447000026703    16    0.0085    0.136    0.455500026703    2.36666666667    4
732    1563438065.28    1563438065.72    0.436000108719    1    0.0005    0.0005    0.436500108719    1.0    2
733    1563438065.29    1563438065.72    0.432999849319    1    0.0011    0.0011    0.434099849319    1.0    2
734    1563438065.29    1563438065.72    0.434000015259    1    0.0031    0.0031    0.437100015259    1.0    2
735    1563438065.29    1563438065.72    0.433000087738    1    0.0018    0.0018    0.434800087738    1.0    2
736    1563438065.3    1563438065.82    0.519000053406    64    0.0461    2.9504    0.565100053406    3.83134920635    7
737    1563438065.31    1563438065.82    0.513000011444    1    0.0006    0.0006    0.513600011444    1.0    2
738    1563438065.32    1563438065.83    0.503999948502    16    0.0231    0.3696    0.527099948502    2.36666666667    4
739    1563438065.33    1563438065.83    0.498000144958    1    0.0006    0.0006    0.498600144958    1.0    2
740    1563438065.36    1563438065.83    0.474999904633    1    0.0004    0.0004    0.475399904633    1.0    2
741    1563438065.4    1563438065.92    0.52799987793    64    0.0388    2.4832    0.56679987793    3.83035714286    7
742    1563438065.44    1563438066.02    0.575000047684    64    0.0464    2.9696    0.621400047684    3.84325396825    7
743    1563438065.51    1563438066.11    0.59600019455    64    0.0154    0.9856    0.61140019455    3.83035714286    7
744    1563438065.53    1563438066.2    0.670999765396    64    0.0025    0.16    0.673499765396    3.84325396825    7
745    1563438065.6    1563438066.2    0.598999977112    1    0.0027    0.0027    0.601699977112    1.0    2
746    1563438065.61    1563438066.2    0.595999956131    4    0.0733    0.2932    0.669299956131    1.5    2
747    1563438065.61    1563438066.2    0.59500002861    2    0.0712    0.1424    0.66620002861    1.0    2
748    1563438065.8    1563438066.29    0.495000123978    64    0.0632    4.0448    0.558200123978    3.83035714286    7
749    1563438065.86    1563438066.38    0.521999835968    64    0.0034    0.2176    0.525399835968    3.84325396825    7
750    1563438065.88    1563438066.49    0.612999916077    64    0.05    3.2    0.662999916077    3.83035714286    7
751    1563438065.93    1563438066.59    0.661000013351    64    0.0032    0.2048    0.664200013351    3.84325396825    7
752    1563438065.96    1563438066.69    0.729999780655    64    0.0197    1.2608    0.749699780655    3.83035714286    7
753    1563438065.98    1563438066.79    0.807999849319    64    0.108    6.912    0.915999849319    3.84325396825    7
754    1563438066.09    1563438066.89    0.794000148773    64    0.0026    0.1664    0.796600148773    3.83035714286    7
755    1563438066.1    1563438066.98    0.881000041962    64    0.0984    6.2976    0.979400041962    3.84821428571    7
756    1563438066.13    1563438066.98    0.851999998093    4    0.0852    0.3408    0.937199998093    1.5    2
757    1563438066.13    1563438066.98    0.849999904633    2    0.0833    0.1666    0.933299904633    1.0    2
758    1563438066.16    1563438066.98    0.821999788284    1    0.0019    0.0019    0.823899788284    1.0    2
759    1563438066.18    1563438066.99    0.808000087738    1    0.0015    0.0015    0.809500087738    1.0    2
760    1563438066.19    1563438067.01    0.822999954224    32    0.0229    0.7328    0.845899954224    3.0685483871    5
761    1563438066.21    1563438067.01    0.803999900818    1    0.0019    0.0019    0.805899900818    1.0    2
762    1563438066.21    1563438067.11    0.894000053406    64    0.0992    6.3488    0.993200053406    3.83035714286    7
763    1563438066.28    1563438067.11    0.831999778748    1    0.0013    0.0013    0.833299778748    1.0    2
764    1563438066.32    1563438067.11    0.794000148773    1    0.003    0.003    0.797000148773    1.0    2
765    1563438066.33    1563438067.2    0.878999948502    64    0.2014    12.8896    1.0803999485    3.84821428571    7
766    1563438066.34    1563438067.2    0.866999864578    1    0.0034    0.0034    0.870399864578    1.0    2
767    1563438066.35    1563438067.21    0.861000061035    1    0.0088    0.0088    0.869800061035    1.0    2
768    1563438066.39    1563438067.21    0.821000099182    8    0.0038    0.0304    0.824800099182    1.85714285714    3
769    1563438066.44    1563438067.21    0.776999950409    1    0.0024    0.0024    0.779399950409    1.0    2
770    1563438066.45    1563438067.21    0.765000104904    2    0.0024    0.0048    0.767400104904    1.0    2
771    1563438066.46    1563438067.22    0.759999990463    4    0.0029    0.0116    0.762899990463    1.5    2
772    1563438066.46    1563438067.22    0.755000114441    8    0.0008    0.0064    0.755800114441    1.85714285714    3
773    1563438066.52    1563438067.22    0.704999923706    8    0.0024    0.0192    0.707399923706    1.85714285714    3
774    1563438066.52    1563438067.22    0.701999902725    8    0.0013    0.0104    0.703299902725    1.85714285714    3
775    1563438066.54    1563438067.22    0.68499994278    1    0.0012    0.0012    0.68619994278    1.0    2
776    1563438066.55    1563438067.31    0.767999887466    64    0.1096    7.0144    0.877599887466    3.83035714286    7
777    1563438066.57    1563438067.32    0.743999958038    8    0.0013    0.0104    0.745299958038    1.85714285714    3
778    1563438066.58    1563438067.32    0.733999967575    1    0.0029    0.0029    0.736899967575    1.0    2
779    1563438066.58    1563438067.32    0.734999895096    1    0.0082    0.0082    0.743199895096    1.0    2
780    1563438066.59    1563438067.32    0.733999967575    4    0.0808    0.3232    0.814799967575    1.5    2
781    1563438066.59    1563438067.32    0.732000112534    2    0.079    0.158    0.811000112534    1.0    2
782    1563438066.6    1563438067.32    0.723000049591    8    0.0025    0.02    0.725500049591    1.85714285714    3
783    1563438066.63    1563438067.32    0.694000005722    1    0.0013    0.0013    0.695300005722    1.0    2
784    1563438066.63    1563438067.33    0.696000099182    8    0.0023    0.0184    0.698300099182    1.85714285714    3
785    1563438066.66    1563438067.33    0.666000127792    1    0.001    0.001    0.667000127792    1.0    2
786    1563438066.67    1563438067.42    0.749000072479    64    0.0705    4.512    0.819500072479    3.96825396825    7
787    1563438066.75    1563438067.42    0.674000024796    1    0.0086    0.0086    0.682600024796    1.0    2
788    1563438066.75    1563438067.54    0.787999868393    64    0.0632    4.0448    0.851199868393    3.84821428571    7
789    1563438066.75    1563438067.56    0.811999797821    32    0.0221    0.7072    0.834099797821    3.01008064516    5
790    1563438066.76    1563438067.57    0.806999921799    8    0.0035    0.028    0.810499921799    1.92857142857    3
791    1563438066.78    1563438067.58    0.796999931335    16    0.0177    0.2832    0.814699931335    2.36666666667    4
792    1563438066.8    1563438067.58    0.779000043869    8    0.0339    0.2712    0.812900043869    1.92857142857    3
793    1563438066.83    1563438067.59    0.750999927521    16    0.3393    5.4288    1.09029992752    2.36666666667    4
794    1563438066.83    1563438067.68    0.850999832153    64    0.1104    7.0656    0.961399832153    3.83035714286    7
795    1563438066.84    1563438067.69    0.84900021553    2    0.0159    0.0318    0.86490021553    1.0    2
796    1563438066.85    1563438067.71    0.855999946594    32    0.0132    0.4224    0.869199946594    3.01008064516    5
797    1563438066.86    1563438067.72    0.858999967575    16    0.0117    0.1872    0.870699967575    2.36666666667    4
798    1563438066.91    1563438067.72    0.8109998703    16    0.0019    0.0304    0.8128998703    2.36666666667    4
799    1563438066.92    1563438067.72    0.807000160217    2    0.157    0.314    0.964000160217    1.0    2
800    1563438066.93    1563438067.73    0.806999921799    16    0.0022    0.0352    0.809199921799    2.36666666667    4
801    1563438066.93    1563438067.74    0.802000045776    8    0.0092    0.0736    0.811200045776    1.85714285714    3
802    1563438066.95    1563438067.74    0.782999992371    1    0.0011    0.0011    0.784099992371    1.0    2
803    1563438066.96    1563438067.74    0.781999826431    1    0.0009    0.0009    0.782899826431    1.0    2
804    1563438066.96    1563438067.83    0.868000030518    64    0.0414    2.6496    0.909400030518    4.0505952381    7
805    1563438067.02    1563438067.92    0.90499997139    64    0.0294    1.8816    0.93439997139    4.18849206349    8
806    1563438067.05    1563438067.92    0.875    1    0.001    0.001    0.876    1.0    2
807    1563438067.05    1563438068.02    0.968000173569    64    0.0183    1.1712    0.986300173569    3.84821428571    7
808    1563438067.08    1563438068.11    1.03800010681    64    0.0183    1.1712    1.05630010681    3.83035714286    7
809    1563438067.08    1563438068.12    1.03099989891    1    0.0024    0.0024    1.03339989891    1.0    2
810    1563438067.09    1563438068.12    1.02999997139    1    0.002    0.002    1.03199997139    1.0    2
811    1563438067.1    1563438068.12    1.02099990845    1    0.0018    0.0018    1.02279990845    1.0    2
812    1563438067.12    1563438068.12    1.00499987602    1    0.0008    0.0008    1.00579987602    1.0    2
813    1563438067.12    1563438068.12    1.00499987602    2    0.0199    0.0398    1.02489987602    1.0    2
814    1563438067.12    1563438068.12    1.0039999485    1    0.0006    0.0006    1.0045999485    1.0    2
815    1563438067.12    1563438068.12    1.00400018692    1    0.0013    0.0013    1.00530018692    1.0    2
816    1563438067.14    1563438068.22    1.0759999752    64    0.3833    24.5312    1.4592999752    3.84325396825    7
817    1563438067.21    1563438068.31    1.09700012207    64    0.0164    1.0496    1.11340012207    3.83035714286    7
818    1563438067.27    1563438068.31    1.03900003433    4    0.0201    0.0804    1.05910003433    1.5    2
819    1563438067.29    1563438068.31    1.01900005341    8    0.02    0.16    1.03900005341    1.85714285714    3
820    1563438067.31    1563438068.32    1.00300002098    16    0.0201    0.3216    1.02310002098    2.36666666667    4
821    1563438067.44    1563438068.32    0.871000051498    1    0.0028    0.0028    0.873800051498    1.0    2
822    1563438067.46    1563438068.32    0.853999853134    2    0.0028    0.0056    0.856799853134    1.0    2
823    1563438067.47    1563438068.32    0.851000070572    1    0.0014    0.0014    0.852400070572    1.0    2
824    1563438067.48    1563438068.32    0.844000101089    4    0.0158    0.0632    0.859800101089    1.5    2
825    1563438067.52    1563438068.33    0.80999994278    8    0.0276    0.2208    0.83759994278    1.85714285714    3
826    1563438067.54    1563438068.33    0.786999940872    1    0.0015    0.0015    0.788499940872    1.0    2
827    1563438067.55    1563438068.42    0.868000030518    64    0.7574    48.4736    1.62540003052    3.86507936508    7
828    1563438067.56    1563438068.42    0.864000082016    16    0.0313    0.5008    0.895300082016    2.36666666667    4
829    1563438067.66    1563438068.42    0.766999959946    1    0.001    0.001    0.767999959946    1.0    2
830    1563438067.9    1563438068.43    0.530000209808    1    0.0027    0.0027    0.532700209808    1.0    2
831    1563438067.9    1563438068.45    0.548999786377    32    0.0249    0.7968    0.573899786377    3.01008064516    5
832    1563438067.91    1563438068.45    0.543999910355    4    0.0186    0.0744    0.562599910355    1.5    2
833    1563438067.99    1563438068.45    0.463999986649    1    0.0011    0.0011    0.465099986649    1.0    2
834    1563438068.32    1563438068.45    0.134999990463    1    0.001    0.001    0.135999990463    1.0    2
835    1563438068.95    1563438069.03    0.0780000686646    64    1.0923    69.9072    1.17030006866    3.84821428571    7
836    1563438069.19    1563438069.19    0.0    4    0.0439    0.1756    0.0439    1.5    2
837    1563438069.2    1563438069.2    0.0    2    0.042    0.084    0.042    1.0    2
838    1563438070.05    1563438070.05    0.00499987602234    16    1.0923    17.4768    1.09729987602    2.36666666667    4
839    1563438071.14    1563438071.49    0.348000049591    128    0.9591    122.7648    1.30710004959    4.74544783465    9
840    1563438072.27    1563438072.35    0.0830001831055    64    0.0498    3.1872    0.132800183105    3.82291666667    7
841    1563438072.33    1563438072.44    0.115000009537    64    0.5945    38.048    0.709500009537    3.84821428571    7
842    1563438072.82    1563438072.82    0.00599980354309    16    0.0441    0.7056    0.0500998035431    2.36666666667    4
843    1563438072.91    1563438072.91    0.0    1    0.0017    0.0017    0.0017    1.0    2
844    1563438072.91    1563438072.91    0.00699996948242    16    0.018    0.288    0.0249999694824    2.36666666667    4
845    1563438073.09    1563438073.09    0.0    4    0.0384    0.1536    0.0384    1.5    2
846    1563438073.15    1563438073.16    0.00600004196167    16    0.0774    1.2384    0.0834000419617    2.36666666667    4
847    1563438073.39    1563438073.39    0.0    1    0.1965    0.1965    0.1965    1.0    2
848    1563438073.39    1563438073.49    0.0940001010895    64    0.0313    2.0032    0.125300101089    3.84821428571    7
849    1563438073.41    1563438073.49    0.0810000896454    1    0.0014    0.0014    0.0824000896454    1.0    2
850    1563438073.43    1563438073.59    0.161999940872    64    0.1226    7.8464    0.284599940872    3.83035714286    7
851    1563438073.55    1563438073.59    0.0450000762939    1    0.0014    0.0014    0.0464000762939    1.0    2
852    1563438073.56    1563438073.71    0.146000146866    64    0.0318    2.0352    0.177800146866    3.84821428571    7
853    1563438073.6    1563438073.81    0.212000131607    64    0.2413    15.4432    0.453300131607    3.82192460317    7
854    1563438073.74    1563438073.81    0.0699999332428    1    0.003    0.003    0.0729999332428    1.0    2
855    1563438073.75    1563438073.81    0.0620000362396    1    0.1507    0.1507    0.21270003624    1.0    2
856    1563438073.82    1563438073.82    0.00100016593933    1    0.0013    0.0013    0.00230016593933    1.0    2
857    1563438073.85    1563438073.96    0.112999916077    64    0.1086    6.9504    0.221599916077    3.84821428571    7
858    1563438073.89    1563438073.96    0.077999830246    1    0.0017    0.0017    0.079699830246    1.0    2
859    1563438073.92    1563438073.97    0.0529999732971    16    0.0324    0.5184    0.0853999732971    2.36666666667    4
860    1563438073.93    1563438073.98    0.0429999828339    4    0.001    0.004    0.0439999828339    1.5    2
861    1563438073.94    1563438073.98    0.0429999828339    8    0.0014    0.0112    0.0443999828339    1.85714285714    3
862    1563438073.94    1563438073.99    0.0500001907349    16    0.002    0.032    0.0520001907349    2.36666666667    4
863    1563438073.96    1563438073.99    0.0250000953674    1    0.0017    0.0017    0.0267000953674    1.0    2
864    1563438073.97    1563438073.99    0.0209999084473    1    0.0012    0.0012    0.0221999084473    1.0    2
865    1563438073.97    1563438074.11    0.134000062943    64    0.021    1.344    0.155000062943    3.83878968254    7
866    1563438074.0    1563438074.21    0.216000080109    64    0.0168    1.0752    0.232800080109    3.83035714286    7
867    1563438074.03    1563438074.32    0.286999940872    64    0.0241    1.5424    0.311099940872    3.84325396825    7
868    1563438074.05    1563438074.32    0.270999908447    8    0.0014    0.0112    0.272399908447    1.85714285714    3
869    1563438074.05    1563438074.32    0.267999887466    4    0.0009    0.0036    0.268899887466    1.5    2
870    1563438074.06    1563438074.36    0.299999952316    32    0.0022    0.0704    0.302199952316    3.01008064516    5
871    1563438074.06    1563438074.45    0.388999938965    64    0.0824    5.2736    0.471399938965    3.83035714286    7
872    1563438074.14    1563438074.45    0.30999994278    1    0.0018    0.0018    0.31179994278    1.0    2
873    1563438074.15    1563438074.45    0.306999921799    1    0.0    0.0    0.306999921799    1.0    2
874    1563438074.2    1563438074.46    0.253000020981    1    0.0033    0.0033    0.256300020981    1.0    2
875    1563438074.21    1563438074.57    0.355000019073    64    0.1125    7.2    0.467500019073    3.84325396825    7
876    1563438074.21    1563438074.57    0.357000112534    8    0.0044    0.0352    0.361400112534    1.85714285714    3
877    1563438074.24    1563438074.57    0.334000110626    8    0.0018    0.0144    0.335800110626    1.92857142857    3
878    1563438074.24    1563438074.58    0.335000038147    8    0.0064    0.0512    0.341400038147    1.85714285714    3
879    1563438074.3    1563438074.59    0.292999982834    16    0.0416    0.6656    0.334599982834    2.36666666667    4
880    1563438074.32    1563438074.59    0.268999814987    8    0.0069    0.0552    0.275899814987    1.92857142857    3
881    1563438074.33    1563438074.59    0.263000011444    1    0.0029    0.0029    0.265900011444    1.0    2
882    1563438074.33    1563438074.62    0.287999868393    32    0.0391    1.2512    0.327099868393    3.01008064516    5
883    1563438074.34    1563438074.62    0.287999868393    1    0.0041    0.0041    0.292099868393    1.0    2
884    1563438074.34    1563438074.77    0.430999994278    64    0.1185    7.584    0.549499994278    3.83035714286    7
885    1563438074.34    1563438074.78    0.430999994278    8    0.0439    0.3512    0.474899994278    1.85714285714    3
886    1563438074.35    1563438074.78    0.421000003815    1    0.0023    0.0023    0.423300003815    1.0    2
887    1563438074.36    1563438074.78    0.417000055313    1    0.0034    0.0034    0.420400055313    1.0    2
888    1563438074.38    1563438074.79    0.403000116348    16    0.0721    1.1536    0.475100116348    2.36666666667    4
889    1563438074.39    1563438074.79    0.397000074387    8    0.8999    7.1992    1.29690007439    1.85714285714    3
890    1563438074.45    1563438074.79    0.344000101089    8    0.0094    0.0752    0.353400101089    1.92857142857    3
891    1563438074.47    1563438074.8    0.328999996185    8    0.0081    0.0648    0.337099996185    1.85714285714    3
892    1563438074.47    1563438074.8    0.328999996185    1    0.0037    0.0037    0.332699996185    1.0    2
893    1563438074.47    1563438074.8    0.329999923706    1    0.003    0.003    0.332999923706    1.0    2
894    1563438074.47    1563438074.8    0.325000047684    1    0.0043    0.0043    0.329300047684    1.0    2
895    1563438074.48    1563438074.92    0.44000005722    64    0.1124    7.1936    0.55240005722    3.91765873016    7
896    1563438074.49    1563438074.92    0.425999879837    1    0.002    0.002    0.427999879837    1.0    2
897    1563438074.53    1563438074.92    0.392999887466    1    0.1529    0.1529    0.545899887466    1.0    2
898    1563438074.55    1563438074.92    0.373000144958    1    0.0015    0.0015    0.374500144958    1.0    2
899    1563438074.6    1563438074.92    0.328000068665    1    0.0013    0.0013    0.329300068665    1.0    2
900    1563438074.6    1563438075.04    0.43700003624    64    0.0169    1.0816    0.45390003624    3.83035714286    7
901    1563438074.62    1563438075.04    0.420000076294    1    0.0026    0.0026    0.422600076294    1.0    2
902    1563438074.63    1563438075.16    0.53200006485    64    0.1111    7.1104    0.64310006485    3.83035714286    7
903    1563438074.73    1563438075.16    0.428999900818    1    0.0081    0.0081    0.437099900818    1.0    2
904    1563438074.74    1563438075.16    0.420000076294    1    0.0018    0.0018    0.421800076294    1.0    2
905    1563438074.75    1563438075.17    0.418999910355    8    0.002    0.016    0.420999910355    1.85714285714    3
906    1563438074.75    1563438075.17    0.421000003815    8    0.0071    0.0568    0.428100003815    1.92857142857    3
907    1563438074.79    1563438075.3    0.513999938965    64    0.1107    7.0848    0.624699938965    3.83035714286    7
908    1563438074.9    1563438075.31    0.401999950409    1    0.0012    0.0012    0.403199950409    1.0    2
909    1563438074.92    1563438075.42    0.500999927521    64    0.1085    6.944    0.609499927521    3.83035714286    7
910    1563438075.0    1563438075.43    0.427000045776    1    0.0012    0.0012    0.428200045776    1.0    2
911    1563438075.04    1563438075.43    0.391999959946    1    0.0012    0.0012    0.393199959946    1.0    2
912    1563438075.05    1563438075.44    0.391000032425    16    0.0044    0.0704    0.395400032425    2.36666666667    4
913    1563438075.05    1563438075.45    0.394999980927    16    0.0051    0.0816    0.400099980927    2.36666666667    4
914    1563438075.06    1563438075.46    0.398999929428    16    0.0051    0.0816    0.404099929428    2.43333333333    4
915    1563438075.06    1563438075.57    0.507000207901    64    0.0621    3.9744    0.569100207901    3.83035714286    7
916    1563438075.07    1563438075.58    0.513999938965    16    0.007    0.112    0.520999938965    2.36666666667    4
917    1563438075.09    1563438075.59    0.494999885559    16    0.0049    0.0784    0.499899885559    2.36666666667    4
918    1563438075.13    1563438075.6    0.467000007629    16    0.0071    0.1136    0.474100007629    2.36666666667    4
919    1563438075.14    1563438075.73    0.59500002861    64    0.2053    13.1392    0.80030002861    3.84821428571    7
920    1563438075.15    1563438075.74    0.588999986649    16    0.0022    0.0352    0.591199986649    2.36666666667    4
921    1563438075.15    1563438075.75    0.59299993515    16    0.007    0.112    0.59999993515    2.36666666667    4
922    1563438075.16    1563438075.75    0.593999862671    16    0.0074    0.1184    0.601399862671    2.36666666667    4
923    1563438075.17    1563438075.76    0.59500002861    16    0.0068    0.1088    0.60180002861    2.36666666667    4
924    1563438075.17    1563438075.77    0.598000049591    16    0.0065    0.104    0.604500049591    2.43333333333    4
925    1563438075.18    1563438075.78    0.598999977112    8    0.0014    0.0112    0.600399977112    1.85714285714    3
926    1563438075.18    1563438075.78    0.598999977112    8    0.0074    0.0592    0.606399977112    1.85714285714    3
927    1563438075.18    1563438075.79    0.604000091553    16    0.0064    0.1024    0.610400091553    2.36666666667    4
928    1563438075.22    1563438075.79    0.566999912262    1    0.0013    0.0013    0.568299912262    1.0    2
929    1563438075.26    1563438075.8    0.536000013351    16    0.0074    0.1184    0.543400013351    2.36666666667    4
930    1563438075.27    1563438075.81    0.532999992371    16    0.0079    0.1264    0.540899992371    2.36666666667    4
931    1563438075.28    1563438075.82    0.535000085831    16    0.0028    0.0448    0.537800085831    2.43333333333    4
932    1563438075.29    1563438075.83    0.539000034332    16    0.0092    0.1472    0.548200034332    2.36666666667    4
933    1563438075.29    1563438075.83    0.539000034332    1    0.0015    0.0015    0.540500034332    1.0    2
934    1563438075.29    1563438075.84    0.541000127792    16    0.0079    0.1264    0.548900127792    2.43333333333    4
935    1563438075.31    1563438075.84    0.536000013351    16    0.0107    0.1712    0.546700013351    2.36666666667    4
936    1563438075.32    1563438075.85    0.536999940872    16    0.0089    0.1424    0.545899940872    2.36666666667    4
937    1563438075.35    1563438075.88    0.535000085831    32    0.0199    0.6368    0.554900085831    3.0625    5
938    1563438075.37    1563438075.88    0.513999938965    1    0.001    0.001    0.514999938965    1.0    2
939    1563438075.38    1563438075.88    0.506999969482    1    0.0018    0.0018    0.508799969482    1.0    2
940    1563438075.38    1563438075.99    0.612999916077    64    0.0143    0.9152    0.627299916077    3.83035714286    7
941    1563438075.4    1563438076.1    0.702999830246    64    0.1992    12.7488    0.902199830246    3.84325396825    7
942    1563438075.43    1563438076.11    0.679000139236    16    0.0009    0.0144    0.679900139236    2.36666666667    4
943    1563438075.43    1563438076.12    0.684000015259    16    0.2281    3.6496    0.912100015259    2.36666666667    4
944    1563438075.44    1563438076.13    0.682999849319    16    0.628    10.048    1.31099984932    2.36666666667    4
945    1563438075.51    1563438076.13    0.614000082016    1    0.0011    0.0011    0.615100082016    1.0    2
946    1563438075.61    1563438076.13    0.522000074387    1    0.001    0.001    0.523000074387    1.0    2
947    1563438075.62    1563438076.13    0.515999794006    8    0.4595    3.676    0.975499794006    1.85714285714    3
948    1563438075.62    1563438076.25    0.62900018692    64    0.2006    12.8384    0.82960018692    3.83134920635    7
